Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
go-wrk,scenario-600-1000,149215.81,3701.0,3117140,400.0
go-wrk,scenario-600-1000,149215.81,3674.0,3201476,405.0
go-wrk,scenario-600-1000,149215.81,3452.0,3175492,411.0
go-wrk,scenario-600-1000,149215.81,3247.0,3168104,416.0
go-wrk,scenario-600-1000,149215.81,3230.0,3164412,421.0
go-wrk,scenario-600-1000,149215.81,3337.0,3164464,426.0
go-wrk,scenario-600-1000,149215.81,3242.0,3064360,431.0
go-wrk,scenario-600-1000,149215.81,3109.0,3064524,437.0
go-wrk,scenario-600-1000,149215.81,3379.0,3064556,442.0
go-wrk,scenario-600-1000,149215.81,3662.0,3064732,447.0
go-wrk,scenario-600-1000,149215.81,3620.0,3242424,452.0
go-wrk,scenario-600-1000,149215.81,3647.0,3241980,457.0
go-wrk,scenario-600-1000,149215.81,3675.0,3232320,463.0
go-wrk,scenario-600-1000,149215.81,3743.0,3227988,468.0
go-wrk,scenario-600-1000,149215.81,3413.0,3310280,473.0
go-wrk,scenario-600-1000,149215.81,3250.0,3122124,478.0
go-wrk,scenario-600-1000,149215.81,3204.0,3122124,483.0
go-wrk,scenario-600-1000,149215.81,3401.0,3122392,489.0
go-wrk,scenario-600-1000,149215.81,3158.0,3122800,494.0
go-wrk,scenario-600-1000,149215.81,3163.0,3121160,499.0
go-wrk,scenario-600-1000,149215.81,3365.0,3121372,504.0
go-wrk,scenario-600-1000,149215.81,3580.0,3121436,509.0
go-wrk,scenario-600-1000,149215.81,3628.0,3118644,515.0
go-wrk,scenario-600-1000,149215.81,3714.0,3181488,520.0
go-wrk,scenario-600-1000,149215.81,3809.0,3273432,525.0
go-wrk,scenario-600-1000,149215.81,3729.0,3256920,530.0
go-wrk,scenario-600-1000,149215.81,3347.0,3180660,535.0
go-wrk,scenario-600-1000,149215.81,3248.0,3180660,541.0
go-wrk,scenario-600-1000,149215.81,3242.0,3163032,546.0
go-wrk,scenario-600-1000,149215.81,3314.0,3163104,551.0
go-wrk,scenario-600-1000,149215.81,3233.0,3163148,556.0
go-wrk,scenario-600-1000,149215.81,3117.0,2977720,561.0
go-wrk,scenario-600-1000,149215.81,3507.0,2995396,567.0
go-wrk,scenario-600-1000,149215.81,3578.0,3003804,572.0
go-wrk,scenario-600-1000,149215.81,3571.0,3069908,577.0
go-wrk,scenario-600-1000,149215.81,3629.0,3203812,582.0
go-wrk,scenario-600-1000,149215.81,3757.0,3204344,587.0
go-wrk,scenario-600-1000,149215.81,3672.0,3204848,593.0
go-wrk,scenario-600-1000,149215.81,3620.0,3188383,598.0
go-wrk,scenario-600-400,133800.93,3989.0,34195,0.0
go-wrk,scenario-600-400,133800.93,3958.0,358499,5.0
go-wrk,scenario-600-400,133800.93,3020.0,974223,11.0
go-wrk,scenario-600-400,133800.93,3135.0,1139343,16.0
go-wrk,scenario-600-400,133800.93,3053.0,1133787,21.0
go-wrk,scenario-600-400,133800.93,3146.0,1149775,26.0
go-wrk,scenario-600-400,133800.93,3163.0,1179987,31.0
go-wrk,scenario-600-400,133800.93,3518.0,1161875,36.0
go-wrk,scenario-600-400,133800.93,3703.0,1201335,42.0
go-wrk,scenario-600-400,133800.93,3696.0,1199835,47.0
go-wrk,scenario-600-400,133800.93,3723.0,1249651,52.0
go-wrk,scenario-600-400,133800.93,3721.0,1247951,57.0
go-wrk,scenario-600-400,133800.93,3907.0,1235859,62.0
go-wrk,scenario-600-400,133800.93,3696.0,1233107,68.0
go-wrk,scenario-600-400,133800.93,3183.0,1202247,73.0
go-wrk,scenario-600-400,133800.93,2986.0,1177495,78.0
go-wrk,scenario-600-400,133800.93,3196.0,1216111,83.0
go-wrk,scenario-600-400,133800.93,3118.0,1206855,88.0
go-wrk,scenario-600-400,133800.93,3176.0,1214087,94.0
go-wrk,scenario-600-400,133800.93,3565.0,1198271,99.0
go-wrk,scenario-600-400,133800.93,3729.0,1258011,104.0
go-wrk,scenario-600-400,133800.93,3764.0,1259887,109.0
go-wrk,scenario-600-400,133800.93,3687.0,1251095,114.0
go-wrk,scenario-600-400,133800.93,3708.0,1251699,120.0
go-wrk,scenario-600-400,133800.93,3776.0,1252371,125.0
go-wrk,scenario-600-400,133800.93,3593.0,1253303,130.0
go-wrk,scenario-600-400,133800.93,2983.0,1243267,135.0
go-wrk,scenario-600-400,133800.93,3153.0,1191399,140.0
go-wrk,scenario-600-400,133800.93,3097.0,1207027,146.0
go-wrk,scenario-600-400,133800.93,3180.0,1217035,151.0
go-wrk,scenario-600-400,133800.93,3118.0,1231827,156.0
go-wrk,scenario-600-400,133800.93,3631.0,1115875,161.0
go-wrk,scenario-600-400,133800.93,3746.0,1244355,166.0
go-wrk,scenario-600-400,133800.93,3718.0,1270047,172.0
go-wrk,scenario-600-400,133800.93,3662.0,1270407,177.0
go-wrk,scenario-600-400,133800.93,3724.0,1270703,182.0
go-wrk,scenario-600-400,133800.93,3741.0,1266515,187.0
go-wrk,scenario-600-400,133800.93,3406.0,1338879,192.0
go-wrk,scenario-600-400,133800.93,3158.0,1236639,198.0
go-wrk,scenario-600-400,133800.93,2981.0,1208163,203.0
go-wrk,scenario-600-400,133800.93,3262.0,1215867,208.0
go-wrk,scenario-600-400,133800.93,3100.0,1219723,213.0
go-wrk,scenario-600-400,133800.93,3209.0,1218987,218.0
go-wrk,scenario-600-400,133800.93,3635.0,1211063,224.0
go-wrk,scenario-600-400,133800.93,3744.0,1293287,229.0
go-wrk,scenario-600-400,133800.93,3731.0,1291575,234.0
go-wrk,scenario-600-400,133800.93,3687.0,1272947,239.0
go-wrk,scenario-600-400,133800.93,3735.0,1247707,244.0
go-wrk,scenario-600-400,133800.93,3729.0,1247859,250.0
go-wrk,scenario-600-400,133800.93,3304.0,1248023,255.0
go-wrk,scenario-600-400,133800.93,3035.0,1226315,260.0
go-wrk,scenario-600-400,133800.93,3075.0,1161831,265.0
go-wrk,scenario-600-400,133800.93,3094.0,1212703,270.0
go-wrk,scenario-600-400,133800.93,3266.0,1220707,276.0
go-wrk,scenario-600-400,133800.93,3159.0,1186363,281.0
go-wrk,scenario-600-400,133800.93,3680.0,1191183,286.0
go-wrk,scenario-600-400,133800.93,3771.0,1219603,291.0
go-wrk,scenario-600-400,133800.93,3787.0,1253539,296.0
go-wrk,scenario-600-400,133800.93,3688.0,1254247,302.0
go-wrk,scenario-600-400,133800.93,3730.0,1306131,307.0
go-wrk,scenario-600-400,133800.93,3749.0,1292291,312.0
go-wrk,scenario-600-400,133800.93,3149.0,1265295,317.0
go-wrk,scenario-600-400,133800.93,3135.0,1213023,322.0
go-wrk,scenario-600-400,133800.93,2989.0,1208075,328.0
go-wrk,scenario-600-400,133800.93,3256.0,1166851,333.0
go-wrk,scenario-600-400,133800.93,3183.0,1341463,338.0
go-wrk,scenario-600-400,133800.93,3280.0,1238535,343.0
go-wrk,scenario-600-400,133800.93,3685.0,1238719,348.0
go-wrk,scenario-600-400,133800.93,3732.0,1283323,354.0
go-wrk,scenario-600-400,133800.93,3739.0,1274331,359.0
go-wrk,scenario-600-400,133800.93,3646.0,1273791,364.0
go-wrk,scenario-600-400,133800.93,3786.0,1371307,369.0
go-wrk,scenario-600-400,133800.93,3637.0,1284211,374.0
go-wrk,scenario-600-400,133800.93,3197.0,1265439,380.0
go-wrk,scenario-600-400,133800.93,3034.0,1235667,385.0
go-wrk,scenario-600-400,133800.93,3099.0,1235779,390.0
go-wrk,scenario-600-400,133800.93,3107.0,1235847,395.0
go-wrk,scenario-600-400,133800.93,3290.0,1196851,400.0
go-wrk,scenario-600-400,133800.93,3289.0,1210755,406.0
go-wrk,scenario-600-400,133800.93,3712.0,1299323,411.0
go-wrk,scenario-600-400,133800.93,3709.0,1252603,416.0
go-wrk,scenario-600-400,133800.93,3730.0,1275551,421.0
go-wrk,scenario-600-400,133800.93,3685.0,1271411,426.0
go-wrk,scenario-600-400,133800.93,3717.0,1318743,432.0
go-wrk,scenario-600-400,133800.93,3592.0,1269171,437.0
go-wrk,scenario-600-400,133800.93,3093.0,1236143,442.0
go-wrk,scenario-600-400,133800.93,3105.0,1200051,447.0
go-wrk,scenario-600-400,133800.93,3050.0,1244535,452.0
go-wrk,scenario-600-400,133800.93,3205.0,1247003,458.0
go-wrk,scenario-600-400,133800.93,3200.0,1312295,463.0
go-wrk,scenario-600-400,133800.93,3427.0,1211195,468.0
go-wrk,scenario-600-400,133800.93,3760.0,1263723,473.0
go-wrk,scenario-600-400,133800.93,3775.0,1273967,479.0
go-wrk,scenario-600-400,133800.93,3730.0,1267371,484.0
go-wrk,scenario-600-400,133800.93,3707.0,1267471,489.0
go-wrk,scenario-600-400,133800.93,3718.0,1348763,494.0
go-wrk,scenario-600-400,133800.93,3438.0,1298311,499.0
go-wrk,scenario-600-400,133800.93,3097.0,1246719,505.0
go-wrk,scenario-600-400,133800.93,3042.0,1246747,510.0
go-wrk,scenario-600-400,133800.93,3161.0,1246751,515.0
go-wrk,scenario-600-400,133800.93,3121.0,1251815,520.0
go-wrk,scenario-600-400,133800.93,3288.0,1207775,525.0
go-wrk,scenario-600-400,133800.93,3465.0,1209607,531.0
go-wrk,scenario-600-400,133800.93,3724.0,1242303,536.0
go-wrk,scenario-600-400,133800.93,3760.0,1284759,541.0
go-wrk,scenario-600-400,133800.93,3708.0,1282459,546.0
go-wrk,scenario-600-400,133800.93,3770.0,1301471,551.0
go-wrk,scenario-600-400,133800.93,3771.0,1248731,557.0
go-wrk,scenario-600-400,133800.93,3340.0,1248775,562.0
go-wrk,scenario-600-400,133800.93,3083.0,1241123,567.0
go-wrk,scenario-600-400,133800.93,3095.0,1168387,572.0
go-wrk,scenario-600-400,133800.93,3062.0,1211067,577.0
go-wrk,scenario-600-400,133800.93,3235.0,1195663,583.0
go-wrk,scenario-600-400,133800.93,3218.0,1213039,588.0
go-wrk,scenario-600-400,133800.93,3585.0,1213055,593.0
go-wrk,scenario-600-400,133800.93,3460.0,1224671,598.0
k6,scenario-600s-400,225313.698959,3663.0,106932,0.0
k6,scenario-600s-400,225313.698959,3636.0,353420,5.0
k6,scenario-600s-400,225313.698959,3604.0,515520,10.0
k6,scenario-600s-400,225313.698959,3587.0,717576,16.0
k6,scenario-600s-400,225313.698959,3636.0,1009868,21.0
k6,scenario-600s-400,225313.698959,3581.0,1147036,26.0
k6,scenario-600s-400,225313.698959,3639.0,1379628,31.0
k6,scenario-600s-400,225313.698959,3489.0,1392636,36.0
k6,scenario-600s-400,225313.698959,3530.0,1702828,42.0
k6,scenario-600s-400,225313.698959,3661.0,2043012,47.0
k6,scenario-600s-400,225313.698959,3478.0,2015632,52.0
k6,scenario-600s-400,225313.698959,3578.0,2669104,57.0
k6,scenario-600s-400,225313.698959,3655.0,2592800,62.0
k6,scenario-600s-400,225313.698959,3499.0,2592820,68.0
k6,scenario-600s-400,225313.698959,3643.0,3216116,73.0
k6,scenario-600s-400,225313.698959,3616.0,3102368,78.0
k6,scenario-600s-400,225313.698959,3524.0,3109492,83.0
k6,scenario-600s-400,225313.698959,3628.0,4369252,89.0
k6,scenario-600s-400,225313.698959,3635.0,3987964,94.0
k6,scenario-600s-400,225313.698959,3657.0,3972180,99.0
k6,scenario-600s-400,225313.698959,3369.0,3972188,104.0
k6,scenario-600s-400,225313.698959,3631.0,5353028,109.0
k6,scenario-600s-400,225313.698959,3635.0,4970852,115.0
k6,scenario-600s-400,225313.698959,3648.0,4953496,120.0
k6,scenario-600s-400,225313.698959,3627.0,4942944,125.0
k6,scenario-600s-400,225313.698959,3597.0,4942944,130.0
k6,scenario-600s-400,225313.698959,3373.0,6067588,135.0
k6,scenario-600s-400,225313.698959,3610.0,6245676,141.0
k6,scenario-600s-400,225313.698959,3650.0,6172688,146.0
k6,scenario-600s-400,225313.698959,3639.0,6149572,151.0
k6,scenario-600s-400,225313.698959,3607.0,6149584,156.0
k6,scenario-600s-400,225313.698959,3635.0,6149588,161.0
k6,scenario-600s-400,225313.698959,3341.0,6149600,167.0
k6,scenario-600s-400,225313.698959,3610.0,8454656,172.0
k6,scenario-600s-400,225313.698959,3634.0,7633992,177.0
k6,scenario-600s-400,225313.698959,3622.0,7633992,182.0
k6,scenario-600s-400,225313.698959,3618.0,7617608,187.0
k6,scenario-600s-400,225313.698959,3615.0,7617608,193.0
k6,scenario-600s-400,225313.698959,3612.0,7613512,198.0
k6,scenario-600s-400,225313.698959,3567.0,7593032,203.0
k6,scenario-600s-400,225313.698959,3073.0,8049160,208.0
k6,scenario-600s-400,225313.698959,3645.0,10038220,213.0
k6,scenario-600s-400,225313.698959,3618.0,9329512,219.0
k6,scenario-600s-400,225313.698959,3614.0,9329588,224.0
k6,scenario-600s-400,225313.698959,3634.0,9329588,229.0
k6,scenario-600s-400,225313.698959,3616.0,9329592,234.0
k6,scenario-600s-400,225313.698959,3635.0,9327468,240.0
k6,scenario-600s-400,225313.698959,3624.0,9327476,245.0
k6,scenario-600s-400,225313.698959,3629.0,9327476,250.0
k6,scenario-600s-400,225313.698959,3577.0,9327476,255.0
k6,scenario-600s-400,225313.698959,2916.0,10017592,260.0
k6,scenario-600s-400,225313.698959,3610.0,13700764,266.0
k6,scenario-600s-400,225313.698959,3599.0,11813936,271.0
k6,scenario-600s-400,225313.698959,3608.0,11810860,276.0
k6,scenario-600s-400,225313.698959,3599.0,11784292,281.0
k6,scenario-600s-400,225313.698959,3584.0,11784296,286.0
k6,scenario-600s-400,225313.698959,3632.0,11784300,292.0
k6,scenario-600s-400,225313.698959,3639.0,11784300,297.0
k6,scenario-600s-400,225313.698959,3619.0,11784300,302.0
k6,scenario-600s-400,225313.698959,3615.0,11784300,307.0
k6,scenario-600s-400,225313.698959,3599.0,11784300,312.0
k6,scenario-600s-400,225313.698959,3599.0,11784300,318.0
k6,scenario-600s-400,225313.698959,2801.0,11784300,323.0
k6,scenario-600s-400,225313.698959,3656.0,15044024,328.0
k6,scenario-600s-400,225313.698959,3586.0,14388552,333.0
k6,scenario-600s-400,225313.698959,3588.0,14628532,338.0
k6,scenario-600s-400,225313.698959,3621.0,14597216,344.0
k6,scenario-600s-400,225313.698959,3591.0,14597772,349.0
k6,scenario-600s-400,225313.698959,3583.0,14597772,354.0
k6,scenario-600s-400,225313.698959,3588.0,14597832,359.0
k6,scenario-600s-400,225313.698959,3606.0,14598356,364.0
k6,scenario-600s-400,225313.698959,3603.0,14598356,370.0
k6,scenario-600s-400,225313.698959,3574.0,14598356,375.0
k6,scenario-600s-400,225313.698959,3600.0,14598356,380.0
k6,scenario-600s-400,225313.698959,3598.0,14598356,385.0
k6,scenario-600s-400,225313.698959,3615.0,14598356,391.0
k6,scenario-600s-400,225313.698959,3591.0,14598356,396.0
k6,scenario-600s-400,225313.698959,3280.0,14598356,401.0
k6,scenario-600s-400,225313.698959,2805.0,16075316,406.0
k6,scenario-600s-400,225313.698959,3517.0,20266144,411.0
k6,scenario-600s-400,225313.698959,3487.0,21412700,417.0
k6,scenario-600s-400,225313.698959,3501.0,18559836,422.0
k6,scenario-600s-400,225313.698959,3563.0,18150100,427.0
k6,scenario-600s-400,225313.698959,3557.0,18185444,432.0
k6,scenario-600s-400,225313.698959,3550.0,18213948,437.0
k6,scenario-600s-400,225313.698959,3536.0,18269924,443.0
k6,scenario-600s-400,225313.698959,3563.0,18377828,448.0
k6,scenario-600s-400,225313.698959,3567.0,18447756,453.0
k6,scenario-600s-400,225313.698959,3551.0,18508872,458.0
k6,scenario-600s-400,225313.698959,3509.0,18410552,463.0
k6,scenario-600s-400,225313.698959,3579.0,18260960,469.0
k6,scenario-600s-400,225313.698959,3552.0,18260960,474.0
k6,scenario-600s-400,225313.698959,3546.0,18260992,479.0
k6,scenario-600s-400,225313.698959,3579.0,18260992,484.0
k6,scenario-600s-400,225313.698959,3612.0,18260992,489.0
k6,scenario-600s-400,225313.698959,3567.0,18260992,495.0
k6,scenario-600s-400,225313.698959,3572.0,18260992,500.0
k6,scenario-600s-400,225313.698959,2818.0,18261012,505.0
k6,scenario-600s-400,225313.698959,2922.0,20412652,510.0
k6,scenario-600s-400,225313.698959,3637.0,25481172,515.0
k6,scenario-600s-400,225313.698959,3581.0,26271048,521.0
k6,scenario-600s-400,225313.698959,3576.0,21993164,526.0
k6,scenario-600s-400,225313.698959,3518.0,22028708,531.0
k6,scenario-600s-400,225313.698959,3505.0,22398828,536.0
k6,scenario-600s-400,225313.698959,3567.0,22567604,541.0
k6,scenario-600s-400,225313.698959,3572.0,22568204,547.0
k6,scenario-600s-400,225313.698959,3542.0,22602548,552.0
k6,scenario-600s-400,225313.698959,3565.0,22657204,557.0
k6,scenario-600s-400,225313.698959,3539.0,22657232,562.0
k6,scenario-600s-400,225313.698959,3590.0,22657236,567.0
k6,scenario-600s-400,225313.698959,3597.0,22657516,573.0
k6,scenario-600s-400,225313.698959,3564.0,22657644,578.0
k6,scenario-600s-400,225313.698959,3527.0,22657644,583.0
k6,scenario-600s-400,225313.698959,3561.0,22657644,588.0
k6,scenario-600s-400,225313.698959,3575.0,22657652,593.0
k6,scenario-600s-400,225313.698959,898.0,22657660,599.0
k6,scenario-600s-400,225313.698959,100.6,22658008,604.0
k6,scenario-600s-400,225313.698959,100.4,22658008,609.0
k6,scenario-600s-400,225313.698959,100.4,22658008,614.0
k6,scenario-600s-400,225313.698959,100.4,22658008,619.0
k6,scenario-600s-400,225313.698959,100.4,22658008,625.0
k6,scenario-600s-400,225313.698959,100.4,22658008,630.0
k6,scenario-600s-400,225313.698959,100.4,22658008,635.0
k6,scenario-600s-400,225313.698959,100.4,22658012,640.0
k6,scenario-600s-400,225313.698959,100.6,22658012,645.0
k6,scenario-600s-400,225313.698959,100.4,22658012,651.0
k6,scenario-600s-400,225313.698959,100.2,22658016,656.0
k6,scenario-600s-400,225313.698959,100.6,22658016,661.0
k6,scenario-600s-400,225313.698959,100.4,22658016,666.0
k6,scenario-600s-400,225313.698959,101.4,22658016,671.0
k6,scenario-600s-400,225313.698959,100.6,22658016,676.0
k6,scenario-600s-400,225313.698959,100.2,22658016,682.0
k6,scenario-600s-400,225313.698959,100.4,22658016,687.0
k6,scenario-600s-400,225313.698959,0.0,0,692.0
k6,scenario-600s-100,170814.107157,2970.0,71964,0.0
k6,scenario-600s-100,170814.107157,2884.0,275516,5.0
k6,scenario-600s-100,170814.107157,2776.0,513640,10.0
k6,scenario-600s-100,170814.107157,2719.0,539312,15.0
k6,scenario-600s-100,170814.107157,2681.0,719880,21.0
k6,scenario-600s-100,170814.107157,2696.0,890916,26.0
k6,scenario-600s-100,170814.107157,2693.0,1039872,31.0
k6,scenario-600s-100,170814.107157,2653.0,1078184,36.0
k6,scenario-600s-100,170814.107157,2684.0,1323740,41.0
k6,scenario-600s-100,170814.107157,2723.0,1540912,47.0
k6,scenario-600s-100,170814.107157,2679.0,1626588,52.0
k6,scenario-600s-100,170814.107157,2647.0,1626624,57.0
k6,scenario-600s-100,170814.107157,2666.0,2003812,62.0
k6,scenario-600s-100,170814.107157,2638.0,2014112,67.0
k6,scenario-600s-100,170814.107157,2688.0,2358788,72.0
k6,scenario-600s-100,170814.107157,2675.0,2523048,78.0
k6,scenario-600s-100,170814.107157,2673.0,2523052,83.0
k6,scenario-600s-100,170814.107157,2552.0,2523064,88.0
k6,scenario-600s-100,170814.107157,2680.0,3302268,93.0
k6,scenario-600s-100,170814.107157,2664.0,3113440,98.0
k6,scenario-600s-100,170814.107157,2678.0,3113440,104.0
k6,scenario-600s-100,170814.107157,2493.0,3113444,109.0
k6,scenario-600s-100,170814.107157,2697.0,4444108,114.0
k6,scenario-600s-100,170814.107157,2648.0,3821484,119.0
k6,scenario-600s-100,170814.107157,2665.0,3821484,124.0
k6,scenario-600s-100,170814.107157,2659.0,3821488,130.0
k6,scenario-600s-100,170814.107157,2674.0,3821488,135.0
k6,scenario-600s-100,170814.107157,2429.0,3821488,140.0
k6,scenario-600s-100,170814.107157,2663.0,4785780,145.0
k6,scenario-600s-100,170814.107157,2651.0,4790588,150.0
k6,scenario-600s-100,170814.107157,2651.0,4790588,155.0
k6,scenario-600s-100,170814.107157,2651.0,4790588,161.0
k6,scenario-600s-100,170814.107157,2660.0,4790592,166.0
k6,scenario-600s-100,170814.107157,2656.0,4790592,171.0
k6,scenario-600s-100,170814.107157,2452.0,5012080,176.0
k6,scenario-600s-100,170814.107157,2677.0,6634736,181.0
k6,scenario-600s-100,170814.107157,2643.0,6028144,187.0
k6,scenario-600s-100,170814.107157,2660.0,6028152,192.0
k6,scenario-600s-100,170814.107157,2652.0,6028152,197.0
k6,scenario-600s-100,170814.107157,2657.0,6028152,202.0
k6,scenario-600s-100,170814.107157,2662.0,6028152,207.0
k6,scenario-600s-100,170814.107157,2655.0,6028156,212.0
k6,scenario-600s-100,170814.107157,2351.0,6028160,218.0
k6,scenario-600s-100,170814.107157,2680.0,7763200,223.0
k6,scenario-600s-100,170814.107157,2661.0,7307192,228.0
k6,scenario-600s-100,170814.107157,2656.0,7310352,233.0
k6,scenario-600s-100,170814.107157,2669.0,7310412,238.0
k6,scenario-600s-100,170814.107157,2674.0,7310592,244.0
k6,scenario-600s-100,170814.107157,2657.0,7310664,249.0
k6,scenario-600s-100,170814.107157,2668.0,7310728,254.0
k6,scenario-600s-100,170814.107157,2660.0,7310848,259.0
k6,scenario-600s-100,170814.107157,2647.0,7310872,264.0
k6,scenario-600s-100,170814.107157,2649.0,7310924,269.0
k6,scenario-600s-100,170814.107157,2429.0,7330720,275.0
k6,scenario-600s-100,170814.107157,2636.0,9856684,280.0
k6,scenario-600s-100,170814.107157,2652.0,9417732,285.0
k6,scenario-600s-100,170814.107157,2634.0,9425728,290.0
k6,scenario-600s-100,170814.107157,2642.0,9420600,295.0
k6,scenario-600s-100,170814.107157,2640.0,9399416,301.0
k6,scenario-600s-100,170814.107157,2649.0,9399416,306.0
k6,scenario-600s-100,170814.107157,2661.0,9399416,311.0
k6,scenario-600s-100,170814.107157,2647.0,9399416,316.0
k6,scenario-600s-100,170814.107157,2666.0,9399416,321.0
k6,scenario-600s-100,170814.107157,2658.0,9399416,327.0
k6,scenario-600s-100,170814.107157,2657.0,9399416,332.0
k6,scenario-600s-100,170814.107157,2650.0,9399420,337.0
k6,scenario-600s-100,170814.107157,2266.0,9399424,342.0
k6,scenario-600s-100,170814.107157,2736.0,10735840,347.0
k6,scenario-600s-100,170814.107157,2636.0,11510236,352.0
k6,scenario-600s-100,170814.107157,2651.0,11527024,358.0
k6,scenario-600s-100,170814.107157,2658.0,11529984,363.0
k6,scenario-600s-100,170814.107157,2656.0,11530376,368.0
k6,scenario-600s-100,170814.107157,2650.0,11530476,373.0
k6,scenario-600s-100,170814.107157,2663.0,11530576,378.0
k6,scenario-600s-100,170814.107157,2637.0,11530592,384.0
k6,scenario-600s-100,170814.107157,2649.0,11530596,389.0
k6,scenario-600s-100,170814.107157,2644.0,11530656,394.0
k6,scenario-600s-100,170814.107157,2650.0,11530656,399.0
k6,scenario-600s-100,170814.107157,2639.0,11530656,404.0
k6,scenario-600s-100,170814.107157,2652.0,11530656,409.0
k6,scenario-600s-100,170814.107157,2647.0,11530656,415.0
k6,scenario-600s-100,170814.107157,2648.0,11530656,420.0
k6,scenario-600s-100,170814.107157,2429.0,11530716,425.0
k6,scenario-600s-100,170814.107157,2193.0,12503516,430.0
k6,scenario-600s-100,170814.107157,2669.0,14615972,435.0
k6,scenario-600s-100,170814.107157,2630.0,15730864,441.0
k6,scenario-600s-100,170814.107157,2638.0,14605560,446.0
k6,scenario-600s-100,170814.107157,2629.0,14610064,451.0
k6,scenario-600s-100,170814.107157,2644.0,14610116,456.0
k6,scenario-600s-100,170814.107157,2649.0,14610124,461.0
k6,scenario-600s-100,170814.107157,2634.0,14594220,467.0
k6,scenario-600s-100,170814.107157,2640.0,14594232,472.0
k6,scenario-600s-100,170814.107157,2661.0,14559212,477.0
k6,scenario-600s-100,170814.107157,2648.0,14559212,482.0
k6,scenario-600s-100,170814.107157,2637.0,14559216,487.0
k6,scenario-600s-100,170814.107157,2658.0,14559216,492.0
k6,scenario-600s-100,170814.107157,2657.0,14553976,498.0
k6,scenario-600s-100,170814.107157,2640.0,14553976,503.0
k6,scenario-600s-100,170814.107157,2643.0,14553976,508.0
k6,scenario-600s-100,170814.107157,2665.0,14553980,513.0
k6,scenario-600s-100,170814.107157,2663.0,14553980,518.0
k6,scenario-600s-100,170814.107157,2655.0,14553980,524.0
k6,scenario-600s-100,170814.107157,2636.0,14553980,529.0
k6,scenario-600s-100,170814.107157,2684.0,14553980,534.0
k6,scenario-600s-100,170814.107157,2726.0,16347876,539.0
k6,scenario-600s-100,170814.107157,2730.0,19756992,544.0
k6,scenario-600s-100,170814.107157,2649.0,20000100,549.0
k6,scenario-600s-100,170814.107157,2617.0,18247444,555.0
k6,scenario-600s-100,170814.107157,2630.0,18254780,560.0
k6,scenario-600s-100,170814.107157,2623.0,18261228,565.0
k6,scenario-600s-100,170814.107157,2576.0,18261252,570.0
k6,scenario-600s-100,170814.107157,2574.0,18222820,575.0
k6,scenario-600s-100,170814.107157,2594.0,18222820,581.0
k6,scenario-600s-100,170814.107157,2577.0,18222824,586.0
k6,scenario-600s-100,170814.107157,2596.0,18222824,591.0
k6,scenario-600s-100,170814.107157,1873.0,18192104,596.0
k6,scenario-600s-100,170814.107157,100.2,18192440,601.0
k6,scenario-600s-100,170814.107157,100.4,18192440,607.0
k6,scenario-600s-100,170814.107157,100.4,18192440,612.0
k6,scenario-600s-100,170814.107157,100.2,18192440,617.0
k6,scenario-600s-100,170814.107157,100.4,18192440,622.0
k6,scenario-600s-100,170814.107157,100.8,18192440,627.0
k6,scenario-600s-100,170814.107157,100.6,18192440,632.0
k6,scenario-600s-100,170814.107157,100.2,18192440,638.0
k6,scenario-600s-100,170814.107157,100.2,18192440,643.0
k6,scenario-600s-100,170814.107157,100.4,18192440,648.0
k6,scenario-600s-100,170814.107157,100.2,18192440,653.0
k6,scenario-600s-100,170814.107157,100.4,18192440,658.0
k6,scenario-600s-100,170814.107157,100.0,18192440,664.0
k6,scenario-600s-600,211290.872399,3591.0,122112,0.0
k6,scenario-600s-600,211290.872399,3580.0,398280,5.0
k6,scenario-600s-600,211290.872399,3564.0,555076,11.0
k6,scenario-600s-600,211290.872399,3558.0,724540,16.0
k6,scenario-600s-600,211290.872399,3559.0,1199004,21.0
k6,scenario-600s-600,211290.872399,3562.0,1268080,26.0
k6,scenario-600s-600,211290.872399,3596.0,1594872,31.0
k6,scenario-600s-600,211290.872399,3534.0,1455500,37.0
k6,scenario-600s-600,211290.872399,3590.0,1699624,42.0
k6,scenario-600s-600,211290.872399,3369.0,1710480,47.0
k6,scenario-600s-600,211290.872399,3588.0,2138856,52.0
k6,scenario-600s-600,211290.872399,3330.0,2139804,57.0
k6,scenario-600s-600,211290.872399,3579.0,2600560,63.0
k6,scenario-600s-600,211290.872399,3561.0,2600564,68.0
k6,scenario-600s-600,211290.872399,3343.0,2600580,73.0
k6,scenario-600s-600,211290.872399,3552.0,3188756,78.0
k6,scenario-600s-600,211290.872399,3561.0,3188772,83.0
k6,scenario-600s-600,211290.872399,3270.0,3188772,89.0
k6,scenario-600s-600,211290.872399,3580.0,4816632,94.0
k6,scenario-600s-600,211290.872399,3566.0,4008672,99.0
k6,scenario-600s-600,211290.872399,3557.0,4008672,104.0
k6,scenario-600s-600,211290.872399,3377.0,4008680,110.0
k6,scenario-600s-600,211290.872399,3491.0,4706660,115.0
k6,scenario-600s-600,211290.872399,3556.0,4979980,120.0
k6,scenario-600s-600,211290.872399,3573.0,4979988,125.0
k6,scenario-600s-600,211290.872399,3570.0,4957460,130.0
k6,scenario-600s-600,211290.872399,3575.0,4949272,136.0
